,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
26,jamestown,42.097,-79.2353,-2.22,74,90,7.2,US,1612329152
27,lakatoro,-16.0999,167.4164,28.77,72,3,6.48,VU,1612329153
28,bluff,-46.6,168.3333,13.73,68,61,4.76,NZ,1612329154
29,palauig,15.435,119.9045,29.25,56,1,2.4,PH,1612329156
30,hilo,19.7297,-155.09,23.0,73,1,2.06,US,1612329158
31,punta arenas,-53.15,-70.9167,13.0,71,90,10.29,CL,1612329159
32,maceio,-9.6658,-35.7353,23.0,94,40,1.03,BR,1612329160
33,busselton,-33.65,115.3333,26.11,40,0,3.58,AU,1612329161
34,mataura,-46.1927,168.8643,16.65,53,72,3.18,NZ,1612329163
35,hobart,-42.8794,147.3294,20.0,42,20,4.63,AU,1612328942
36,hami,42.8,93.45,1.77,64,67,0.49,CN,1612329165
37,ixtapa,20.7,-105.2,22.0,88,90,0.63,MX,1612329166
38,nanortalik,60.1432,-45.2371,-9.56,83,0,8.45,GL,1612329167
39,sobolevo,54.4299,31.8996,-8.63,97,100,4.69,RU,1612329168
40,puerto ayora,-0.7393,-90.3518,25.0,95,81,1.34,EC,1612329170
41,ilulissat,69.2167,-51.1,-21.0,65,0,9.26,GL,1612329171
42,cherskiy,68.75,161.3,-16.38,84,9,1.67,RU,1612329172
43,novosokolniki,56.3463,30.1578,-6.11,97,100,4.16,RU,1612329173
44,biltine,14.5333,20.9167,19.51,21,0,3.83,TD,1612329174
45,scarborough,54.2797,-0.4044,5.56,96,100,1.34,GB,1612328409
46,nikolskoye,59.7035,30.7861,-6.0,93,90,5.0,RU,1612329176
47,umm kaddadah,13.6017,26.6876,20.91,24,2,2.11,SD,1612329179
48,lima,-12.0432,-77.0282,21.0,83,0,3.09,PE,1612329180
49,saint-francois,46.4154,3.9054,12.0,87,0,3.09,FR,1612329181
50,emerald,-23.5333,148.1667,36.0,26,40,4.12,AU,1612329183
51,tuktoyaktuk,69.4541,-133.0374,-41.0,66,1,1.03,CA,1612329184
52,castro,-24.7911,-50.0119,18.08,94,96,1.43,BR,1612329186
53,dongsheng,39.8161,109.9776,-5.43,64,0,6.9,CN,1612329187
54,new norfolk,-42.7826,147.0587,20.0,42,20,4.63,AU,1612329188
55,seguela,7.9611,-6.6731,21.26,75,25,1.36,CI,1612329189
56,barrow,71.2906,-156.7887,-32.0,68,1,6.69,US,1612329190
57,nador,35.174,-2.9287,15.0,77,0,2.06,MA,1612329191
58,montepuez,-13.1256,38.9997,22.88,88,94,0.27,MZ,1612329192
59,mackay,-21.15,149.2,28.33,74,40,6.69,AU,1612328902
60,ushuaia,-54.8,-68.3,9.0,93,90,10.8,AR,1612328931
61,klaksvik,62.2266,-6.589,0.0,80,17,5.66,FO,1612329196
62,jiamusi,46.8333,130.35,-19.59,84,0,5.19,CN,1612329197
63,elko,41.0002,-115.5012,6.0,61,90,5.66,US,1612329198
64,avarua,-21.2078,-159.775,28.0,69,1,4.12,CK,1612329199
65,hithadhoo,-0.6,73.0833,27.91,69,44,1.28,MV,1612329200
66,port alfred,-33.5906,26.891,25.0,75,7,3.05,ZA,1612329201
67,qaanaaq,77.484,-69.3632,-25.01,84,100,0.63,GL,1612329202
68,faanui,-16.4833,-151.75,27.65,75,0,6.92,PF,1612329205
69,kodiak,57.79,-152.4072,0.75,96,100,6.23,US,1612329206
70,thompson,55.7435,-97.8558,-9.0,92,90,2.57,CA,1612328664
71,souillac,-20.5167,57.5167,29.0,70,75,5.14,MU,1612329209
72,saskylakh,71.9167,114.0833,-20.06,90,100,5.13,RU,1612329210
73,ciudad bolivar,8.1222,-63.5497,24.74,72,21,5.11,VE,1612329211
74,los llanos de aridane,28.6585,-17.9182,17.0,72,90,3.09,ES,1612329212
75,shush,32.1942,48.2436,14.78,46,0,2.62,IR,1612329215
76,marawi,7.9986,124.2928,27.22,84,79,3.13,PH,1612329216
77,peruibe,-24.32,-46.9983,24.02,92,84,0.71,BR,1612329218
78,mogadishu,2.0371,45.3438,23.0,68,0,5.14,SO,1612329220
79,jizan,17.3333,42.6667,23.0,83,40,4.63,SA,1612329221
80,san patricio,28.017,-97.5169,13.0,71,1,2.57,US,1612329222
81,port hardy,50.6996,-127.4199,6.0,87,75,6.69,CA,1612329223
82,forrest city,35.0081,-90.7898,-0.56,86,1,1.3,US,1612328986
83,geraldton,-28.7667,114.6,29.0,58,46,10.29,AU,1612329227
84,itarema,-2.9248,-39.9167,24.73,83,30,4.64,BR,1612329228
85,tomatlan,19.9333,-105.25,19.74,93,94,0.53,MX,1612329229
86,grindavik,63.8424,-22.4338,2.0,60,40,9.26,IS,1612329230
87,clyde river,70.4692,-68.5914,-35.0,75,1,1.03,CA,1612329231
88,charters towers,-20.1,146.2667,33.27,38,49,2.04,AU,1612329232
89,sitka,57.0531,-135.33,-1.0,86,20,2.75,US,1612329233
90,abong mbang,3.9833,13.1833,20.29,81,100,0.9,CM,1612329236
91,khatanga,71.9667,102.5,-25.06,90,100,1.42,RU,1612329237
92,port hedland,-20.3167,118.5667,32.0,66,40,8.23,AU,1612329238
93,liku,-0.7275,119.8922,30.01,64,43,2.34,ID,1612329239
94,poum,-20.2333,164.0167,25.38,79,100,10.68,NC,1612329242
95,san juan,-31.5375,-68.5364,19.33,40,54,1.02,AR,1612329088
96,concepcion del oro,24.6333,-101.4167,12.07,44,45,0.85,MX,1612329246
97,boyolangu,-8.1181,111.8935,27.8,77,90,2.65,ID,1612329247
98,tocopilla,-22.092,-70.1979,19.03,65,44,1.13,CL,1612329248
99,paamiut,61.994,-49.6678,-14.71,79,0,5.66,GL,1612329250
100,orange walk,17.8333,-88.8333,15.0,70,11,1.04,BZ,1612329251
101,ribeira brava,32.65,-17.0667,15.56,92,34,3.43,PT,1612329252
102,sobral,-3.6861,-40.3497,22.63,86,4,0.53,BR,1612329253
103,oneida,43.2001,-75.4663,-2.0,74,90,6.17,US,1612329254
104,elat,29.5581,34.9482,19.0,77,0,2.03,IL,1612329255
105,moose factory,51.2585,-80.6094,-20.0,77,90,1.54,CA,1612329256
106,jamsa,61.8642,25.19,-13.0,85,90,3.09,FI,1612329257
107,mumford,5.2618,-0.759,25.86,88,0,3.42,GH,1612329259
108,hanyang,32.1371,105.5126,6.67,76,52,2.68,CN,1612329260
109,gazanjyk,39.2446,55.5154,8.84,53,16,3.68,TM,1612329250
110,luderitz,-26.6481,15.1594,17.28,89,4,2.75,NA,1612329262
111,dunda,-8.1167,34.25,18.09,92,3,0.88,TZ,1612329263
112,colares,38.7992,-9.4469,15.0,99,92,6.26,PT,1612329264
113,port lincoln,-34.7333,135.8667,21.32,57,97,4.76,AU,1612329265
114,vila franca do campo,37.7167,-25.4333,14.0,72,40,12.86,PT,1612329266
115,suntar,62.1444,117.6319,-32.13,83,100,4.75,RU,1612329267
116,urengoy,65.9667,78.3667,-15.24,95,87,1.86,RU,1612329269
117,berlevag,70.8578,29.0864,-4.0,68,20,10.8,NO,1612329270
118,caravelas,-17.7125,-39.2481,23.62,88,100,2.03,BR,1612329271
119,arraial do cabo,-22.9661,-42.0278,24.27,88,0,10.11,BR,1612329272
120,sangar,63.9242,127.4739,-40.23,79,100,3.55,RU,1612329273
121,qaqortoq,60.7167,-46.0333,-9.0,48,0,4.12,GL,1612329274
122,antofagasta,-23.65,-70.4,17.0,82,0,1.54,CL,1612329263
123,qurayyat,31.3318,37.3428,11.0,43,0,2.58,SA,1612329276
124,port blair,11.6667,92.75,28.04,64,44,7.55,IN,1612329278
125,east london,-33.0153,27.9116,22.0,78,0,2.06,ZA,1612329179
126,zemio,5.0314,25.1361,19.58,47,0,1.21,CF,1612329280
127,mehamn,71.0357,27.8492,-4.0,68,20,10.8,NO,1612329281
128,newport,51.5877,-2.9984,8.33,96,99,0.45,GB,1612329070
129,guerrero negro,27.9769,-114.0611,17.91,59,99,3.63,MX,1612329283
130,mandan,46.8267,-100.8896,-3.0,100,90,8.23,US,1612329284
131,ust-nera,64.5667,143.2,-33.26,74,44,1.69,RU,1612329285
132,chapais,49.7834,-74.8492,-11.0,79,40,4.63,CA,1612329287
133,dingle,10.9995,122.6711,27.84,77,50,6.99,PH,1612329288
134,beringovskiy,63.05,179.3167,-12.23,96,100,3.07,RU,1612329289
135,bambous virieux,-20.3428,57.7575,30.0,70,75,5.14,MU,1612329291
136,banjarmasin,-3.3244,114.591,26.0,89,40,1.03,ID,1612329292
137,kruisfontein,-34.0033,24.7314,22.09,49,0,2.73,ZA,1612329294
138,provideniya,64.3833,-173.3,-14.83,91,100,6.86,RU,1612329296
139,labuhan,-6.8844,112.2051,25.57,85,72,9.88,ID,1612329297
140,praya,14.9215,-23.5087,21.0,78,0,6.17,CV,1612329298
141,manzil salim,35.8567,8.4765,7.88,78,0,1.49,TN,1612329299
142,arman,59.7,150.1667,-25.61,80,34,5.9,RU,1612329301
143,tupik,54.4253,119.9327,-28.27,78,42,1.32,RU,1612329304
144,iqaluit,63.7506,-68.5145,-27.0,76,90,1.03,CA,1612329305
145,huarmey,-10.0681,-78.1522,20.69,74,21,2.23,PE,1612329307
146,farakka,24.8167,87.9,23.77,29,0,1.5,IN,1612329308
147,kaeo,-35.1,173.7833,20.35,65,19,2.71,NZ,1612329310
148,harbin,45.75,126.65,-21.0,59,0,3.0,CN,1612329038
149,ayan,56.45,138.1667,-30.91,68,79,6.66,RU,1612329312
150,tarbagatay,51.4803,107.3602,-22.0,71,40,2.42,RU,1612329313
151,kant,27.8,79.8,19.79,42,0,2.62,IN,1612329315
152,bubaque,11.2833,-15.8333,25.14,67,32,3.2,GW,1612329316
153,wanaka,-44.7,169.15,24.17,36,14,1.47,NZ,1612329255
154,erie,42.7667,-78.6664,-1.11,93,100,5.55,US,1612329318
155,sao filipe,14.8961,-24.4956,21.96,79,0,4.14,CV,1612329320
156,lebu,-37.6167,-73.65,13.77,85,0,4.5,CL,1612329321
157,fonte boa,-2.4959,-66.2662,23.5,97,100,1.03,BR,1612329193
158,alofi,-19.0595,-169.9187,27.0,89,100,3.6,NU,1612329323
159,rafaela,-31.2503,-61.4867,20.0,79,79,1.34,AR,1612329325
160,airai,-8.9266,125.4092,21.01,91,84,2.29,TL,1612329326
161,rincon,32.296,-81.2354,6.0,39,1,6.17,US,1612329327
162,vaini,-21.2,-175.2,26.0,94,90,2.57,TO,1612329328
163,jalu,29.0331,21.5482,11.55,58,57,4.03,LY,1612329330
164,olga,43.7444,135.2892,-13.63,75,94,6.39,RU,1612329332
165,yulara,-25.2406,130.9889,36.0,16,27,3.6,AU,1612329333
166,laguna,38.421,-121.4238,11.67,76,20,2.57,US,1612329334
167,namatanai,-3.6667,152.4333,27.75,77,90,2.69,PG,1612329336
168,pisco,-13.7,-76.2167,22.0,73,0,3.6,PE,1612329337
169,palmerston,-12.486,130.9833,27.78,89,75,4.63,AU,1612329303
170,victoria,22.2855,114.1577,23.89,50,55,2.68,HK,1612329243
171,lakes entrance,-37.8811,147.981,18.33,69,82,0.89,AU,1612329337
172,torbay,47.6666,-52.7314,-1.11,86,90,10.29,CA,1612329343
173,yellowknife,62.456,-114.3525,-26.0,76,90,3.09,CA,1612329073
174,narsaq,60.9167,-46.05,-9.0,48,0,4.12,GL,1612329346
175,saint-philippe,-21.3585,55.7679,31.0,58,20,1.54,RE,1612329347
176,isangel,-19.55,169.2667,30.0,70,75,6.17,VU,1612329348
177,aksu,41.1231,80.2644,3.52,55,0,1.69,CN,1612329350
178,bathsheba,13.2167,-59.5167,26.0,69,40,8.75,BB,1612329351
179,myitkyina,25.3833,97.4,26.29,27,0,1.24,MM,1612329353
180,ales,44.1333,4.0833,10.0,87,29,4.12,FR,1612329354
181,chichica,8.4922,-82.1627,23.31,74,7,2.7,PA,1612329356
182,oshakati,-17.7833,15.6833,22.0,53,85,2.06,NA,1612329357
183,kapaa,22.0752,-159.319,23.0,73,20,6.69,US,1612329358
184,leningradskiy,69.3833,178.4167,-23.15,85,100,7.09,RU,1612329360
185,ola,59.5833,151.2833,-23.79,84,51,5.11,RU,1612329361
186,tlapacoyan,19.9667,-97.2167,13.99,81,71,0.57,MX,1612329362
187,vardo,70.3705,31.1107,-7.0,79,40,7.2,NO,1612329384
188,georgetown,5.4112,100.3354,31.11,55,20,3.09,MY,1612329249
189,vrangel,42.7297,133.0839,-10.48,81,4,8.46,RU,1612329386
190,hofn,64.2539,-15.2082,-0.62,96,100,6.6,IS,1612329388
191,mar del plata,-38.0023,-57.5575,19.44,88,84,2.06,AR,1612329108
192,prado,-17.3411,-39.2208,23.9,88,99,2.3,BR,1612329390
193,inhambupe,-11.7844,-38.3531,22.09,94,61,2.57,BR,1612329391
194,aleksandrov gay,50.147,48.5704,1.42,98,100,0.73,RU,1612329392
195,codrington,-38.2667,141.9667,19.59,60,9,5.39,AU,1612329394
196,port elizabeth,-33.918,25.5701,23.0,64,0,1.03,ZA,1612329395
197,kouroussa,10.65,-9.8833,17.86,27,0,0.76,GN,1612329398
198,rawson,-43.3002,-65.1023,22.63,36,0,6.63,AR,1612329400
199,korablino,53.9164,40.0133,-10.05,97,82,3.06,RU,1612329402
200,mahanoro,-19.9,48.8,26.92,74,8,3.62,MG,1612329404
201,vila,42.0304,-8.1588,9.44,87,77,3.6,PT,1612329405
202,egvekinot,66.3167,-179.1667,-20.74,89,100,7.19,RU,1612329406
203,hyderabad,17.3753,78.4744,26.0,50,3,2.06,IN,1612329159
204,sauda,59.6506,6.3542,-7.22,79,0,1.79,NO,1612329408
205,nishihara,26.1842,127.7558,22.0,36,40,3.6,JP,1612329410
206,koumac,-20.5667,164.2833,24.95,79,100,9.26,NC,1612329412
207,tasiilaq,65.6145,-37.6368,-6.0,93,90,2.57,GL,1612329413
208,aklavik,68.2191,-135.0107,-38.0,74,100,2.78,CA,1612329415
209,dunedin,-45.8742,170.5036,14.44,80,73,0.45,NZ,1612329416
210,gurmatkal,16.8667,77.4,25.69,30,22,3.26,IN,1612329417
211,bredasdorp,-34.5322,20.0403,16.0,94,0,1.03,ZA,1612329419
212,ishigaki,24.3448,124.1572,21.0,52,20,7.2,JP,1612329422
213,salinas,36.6777,-121.6555,11.0,100,90,2.06,US,1612329342
214,sabang,5.8933,95.3214,27.87,78,20,7.5,ID,1612329425
215,hope,33.6671,-93.5916,7.0,57,1,2.06,US,1612329305
216,sfantu gheorghe,45.8667,25.7833,0.0,90,41,0.61,RO,1612329427
217,pevek,69.7008,170.3133,-13.44,90,100,3.5,RU,1612329428
218,rath,25.5833,79.5667,23.88,22,36,3.09,IN,1612329429
219,sarkand,45.41,79.9186,0.49,84,67,0.26,KZ,1612329430
220,lieksa,63.3167,30.0167,-13.62,93,52,3.52,FI,1612329431
221,padang,-0.9492,100.3543,29.0,79,40,2.57,ID,1612329238
222,abu samrah,35.3029,37.1841,10.07,65,100,3.4,SY,1612329434
223,kargasok,59.0556,80.8572,-8.42,97,100,4.12,RU,1612329436
224,salalah,17.0151,54.0924,24.0,41,0,1.54,OM,1612329437
225,coronado,32.6859,-117.1831,15.0,88,75,2.57,US,1612329438
226,balurghat,25.2167,88.7667,23.53,29,0,2.66,IN,1612329439
227,marsa matruh,31.3525,27.2453,16.0,82,40,4.12,EG,1612329441
228,saldanha,-33.0117,17.9442,16.0,88,0,3.09,ZA,1612329443
229,parintins,-2.6283,-56.7358,23.56,95,84,1.08,BR,1612329444
230,chokurdakh,70.6333,147.9167,-20.93,91,67,3.19,RU,1612329445
231,fairbanks,64.8378,-147.7164,-28.0,76,1,1.54,US,1612329192
232,tuatapere,-46.1333,167.6833,15.16,62,75,3.23,NZ,1612329448
233,talnakh,69.4865,88.3972,-26.12,86,96,0.42,RU,1612329449
234,paldiski,59.3567,24.0531,-10.0,92,75,1.03,EE,1612329451
235,orsha,54.5153,30.4053,-5.0,86,90,5.0,BY,1612329452
236,fort-shevchenko,44.5086,50.263,6.9,90,100,3.66,KZ,1612329453
237,ntungamo,-0.8833,29.65,20.18,52,64,1.25,UG,1612329454
238,okhotsk,59.3833,143.3,-28.56,81,60,7.3,RU,1612329455
239,yar-sale,66.8333,70.8333,-14.29,95,91,1.33,RU,1612329456
240,karratha,-20.7377,116.8463,29.53,75,43,9.74,AU,1612329457
241,peniche,39.3558,-9.3811,15.0,86,76,4.47,PT,1612329458
242,dharmadam,11.7833,75.4333,29.85,46,0,1.77,IN,1612329459
243,kattivakkam,13.2167,80.3167,28.0,57,40,3.6,IN,1612329461
244,marinette,45.1,-87.6307,-6.0,73,1,2.06,US,1612329387
245,kavaratti,10.5669,72.642,27.53,73,5,4.62,IN,1612329464
246,ancud,-41.8697,-73.8203,11.67,87,0,2.06,CL,1612329466
247,sabancuy,18.9667,-91.1833,18.1,72,23,2.61,MX,1612329467
248,upernavik,72.7868,-56.1549,-22.64,82,96,1.79,GL,1612329468
249,coquimbo,-29.9533,-71.3436,14.0,82,0,2.06,CL,1612329469
250,kapit,2.0167,112.9333,29.84,73,92,1.64,MY,1612329470
251,gat,31.61,34.7642,16.11,32,19,2.76,IL,1612329473
252,nova soure,-11.2333,-38.4833,22.77,90,93,2.82,BR,1612329474
253,mount isa,-20.7333,139.5,39.0,22,40,5.14,AU,1612329476
254,bulgan,48.8125,103.5347,-9.73,84,3,1.91,MN,1612329477
255,tual,-5.6667,132.75,28.17,77,99,7.98,ID,1612329478
256,qostanay,53.1667,63.5833,1.0,93,90,5.0,KZ,1612329479
257,yerbogachen,61.2767,108.0108,-31.43,85,11,2.6,RU,1612329480
258,axim,4.8699,-2.2405,25.54,87,0,2.03,GH,1612329481
259,esperance,-33.8667,121.9,28.0,42,90,8.75,AU,1612329482
260,paita,-5.0892,-81.1144,23.08,75,2,4.99,PE,1612329483
261,valdivia,-39.8142,-73.2459,11.0,93,0,0.51,CL,1612329485
262,coahuayana,18.7333,-103.6833,21.45,75,16,0.97,MX,1612329486
263,zyryanka,65.75,150.85,-28.64,87,100,3.51,RU,1612329487
264,seydi,39.4816,62.9137,8.19,67,0,2.06,TM,1612329488
265,qasigiannguit,68.8193,-51.1922,-21.0,65,0,9.26,GL,1612329489
266,kolpny,52.2282,37.0368,-7.58,98,92,2.8,RU,1612329491
267,ayagoz,47.9714,80.4392,-6.49,97,100,7.35,KZ,1612329492
268,ketchikan,55.3422,-131.6461,3.0,69,1,4.12,US,1612329495
269,ankazoabo,-22.2833,44.5167,28.27,62,22,2.91,MG,1612329496
270,pucallpa,-8.3791,-74.5539,23.42,94,95,0.53,PE,1612329497
271,basco,20.4487,121.9702,22.33,78,92,12.52,PH,1612329498
272,bengkulu,-3.8004,102.2655,30.41,61,100,3.23,ID,1612329499
273,avera,33.194,-82.5271,3.0,48,1,7.2,US,1612329500
274,nhulunbuy,-12.2333,136.7667,29.0,74,75,3.6,AU,1612329501
275,san andres,12.5847,-81.7006,26.0,78,20,8.23,CO,1612329502
276,muros,42.7762,-9.0603,10.56,87,75,5.66,ES,1612329503
277,cabo san lucas,22.8909,-109.9124,20.0,52,20,5.14,MX,1612329485
278,port moresby,-9.4431,147.1797,30.0,66,40,3.19,PG,1612329507
279,borovichi,58.3878,33.9155,-6.35,93,100,5.35,RU,1612329508
280,panjab,34.388,67.0233,-8.67,87,9,2.16,AF,1612329509
281,kaitangata,-46.2817,169.8464,15.0,65,45,6.71,NZ,1612329510
282,ponta do sol,32.6667,-17.1,15.56,80,40,0.45,PT,1612329511
283,seoul,37.5683,126.9778,1.0,55,75,5.14,KR,1612329512
284,chichli,22.8333,78.8167,28.22,15,0,1.62,IN,1612329513
285,atar,20.5169,-13.0499,18.52,24,16,2.82,MR,1612329514
286,usinsk,65.9939,57.5281,-14.08,95,100,5.1,RU,1612329516
287,angoche,-16.2325,39.9086,27.1,78,87,1.52,MZ,1612329517
288,ambato,-1.2491,-78.6168,6.0,100,75,1.03,EC,1612329378
289,meulaboh,4.1363,96.1285,29.91,65,82,1.41,ID,1612329519
290,mtsensk,53.2766,36.5733,-6.77,97,98,2.49,RU,1612329520
291,waupun,43.6333,-88.7296,-8.33,92,1,2.25,US,1612329521
292,kuvandyk,51.4781,57.3552,0.95,95,99,5.12,RU,1612329522
293,tanete,-3.9443,119.7848,33.45,48,79,4.98,ID,1612329524
294,vestmannaeyjar,63.4427,-20.2734,3.39,83,89,14.88,IS,1612329525
295,korla,41.7597,86.1469,1.81,64,1,1.3,CN,1612329526
296,irbil,36.1926,44.0106,2.0,100,0,2.06,IQ,1612329527
297,dhidhdhoo,6.8833,73.1,27.43,70,100,2.28,MV,1612329528
298,gorontalo,0.5412,123.0595,30.05,68,97,1.35,ID,1612329530
299,soyo,-6.1349,12.3689,26.44,83,100,2.89,AO,1612329532
300,gondanglegi,-7.7479,112.0132,29.14,76,78,2.06,ID,1612329533
301,agadez,19.75,10.25,12.45,37,0,2.77,NE,1612329535
302,matara,5.9485,80.5353,30.07,62,57,1.32,LK,1612329536
303,cruzilia,-21.8386,-44.8083,16.89,93,45,1.7,BR,1612329537
304,adre,13.4667,22.2,19.37,22,0,4.51,TD,1612329538
305,kainantu,-6.2887,145.8655,19.84,89,96,0.99,PG,1612329539
306,manzhouli,49.6,117.4333,-25.74,81,0,6.88,CN,1612329541
307,sao felix do xingu,-6.6447,-51.995,21.61,96,56,0.05,BR,1612329542
308,faya,18.3851,42.4509,15.0,29,0,0.21,SA,1612329543
309,guanica,17.9716,-66.908,22.22,85,0,3.11,PR,1612329545
310,malatya,38.5,38.0,3.0,93,75,0.51,TR,1612329271
311,calvinia,-31.4707,19.776,20.0,42,0,3.6,ZA,1612329547
312,bethel,41.3712,-73.414,-3.89,94,86,5.08,US,1612329373
313,port macquarie,-31.4333,152.9167,26.11,55,29,0.89,AU,1612329550
314,najran,17.4924,44.1277,13.0,38,0,1.23,SA,1612329551
315,khash,28.2211,61.2158,10.79,38,0,1.25,IR,1612329552
316,nikolayevsk-na-amure,53.1406,140.73,-28.82,81,100,6.05,RU,1612329553
317,taoudenni,22.6783,-3.9836,19.47,26,87,5.64,ML,1612329554
318,campos novos,-27.4017,-51.225,17.57,100,45,0.69,BR,1612329558
319,algarrobo,10.1869,-74.5753,23.89,82,18,0.89,CO,1612329559
320,oranjemund,-28.55,16.4333,17.53,85,0,2.51,NA,1612329561
321,tanout,14.9709,8.8879,16.58,25,0,6.4,NE,1612329562
322,herat,34.5,62.0,6.0,61,20,2.06,AF,1612329563
323,bela,25.9333,81.9833,20.73,40,78,2.25,IN,1612329564
324,deputatskiy,69.3,139.9,-32.21,88,100,0.88,RU,1612329566
325,praia,14.9215,-23.5087,21.0,78,0,6.17,CV,1612329298
326,tiksi,71.6872,128.8694,-19.0,92,100,7.84,RU,1612329568
327,bahia blanca,-38.7196,-62.2724,18.15,53,1,2.76,AR,1612329449
328,kungurtug,50.5994,97.5228,-10.54,85,40,0.68,RU,1612329570
329,kralendijk,12.15,-68.2667,26.0,78,40,6.17,BQ,1612329572
330,prince rupert,54.3161,-130.3201,5.0,86,90,2.06,CA,1612329493
331,dunmanway,51.7167,-9.1167,4.44,93,0,4.12,IE,1612329574
332,anloga,5.7947,0.8973,28.0,89,40,2.06,GH,1612329575
333,liwale,-9.7667,37.9333,22.21,92,15,0.93,TZ,1612329578
334,klang,3.0333,101.45,33.0,52,20,2.06,MY,1612329579
335,hasaki,35.7333,140.8333,11.0,29,20,6.17,JP,1612329580
336,torbat-e jam,35.244,60.6225,6.38,61,0,0.98,IR,1612329581
337,agogo,6.8,-1.0819,22.04,94,4,1.2,GH,1612329582
338,ribeira grande,38.5167,-28.7,13.5,69,46,14.73,PT,1612329583
339,ostrovnoy,68.0531,39.5131,-6.19,96,100,2.94,RU,1612329585
340,dauriya,49.9333,116.8667,-26.42,83,0,5.31,RU,1612329586
341,olafsvik,64.8945,-23.7142,1.19,82,100,6.5,IS,1612329587
342,prata,-19.3072,-48.9242,21.29,89,100,1.9,BR,1612329588
343,yuxia,34.0615,108.6291,14.0,11,0,6.0,CN,1612329589
344,seabra,-12.4186,-41.7703,19.79,93,62,2.43,BR,1612329590
345,udachnyy,66.4167,112.4,-30.62,84,100,7.75,RU,1612329591
346,tucurui,-3.7661,-49.6725,23.7,91,38,0.7,BR,1612329594
347,cidreira,-30.1811,-50.2056,25.09,89,100,5.94,BR,1612329596
348,machali,-34.1833,-70.6667,15.86,64,0,0.79,CL,1612329597
349,buluang,13.3068,123.3425,30.46,58,40,3.49,PH,1612329598
350,vila velha,-20.3297,-40.2925,25.0,83,40,2.06,BR,1612329599
351,tabas,33.5959,56.9244,9.0,34,0,1.03,IR,1612329426
352,ahvaz,31.3203,48.6693,13.0,71,0,2.06,IR,1612329601
353,khandyga,62.6667,135.6,-41.32,76,100,0.74,RU,1612329603
354,bjornevatn,69.6672,29.9847,-6.0,79,20,6.69,NO,1612329605
355,tete,-16.1564,33.5867,26.0,89,75,1.36,MZ,1612329606
356,carbonia,39.1672,8.5222,8.89,81,20,1.54,IT,1612329607
357,nemuro,43.3236,145.575,-9.0,53,75,3.6,JP,1612329608
358,fort stewart,31.8722,-81.61,5.0,42,1,4.63,US,1612329610
359,tigil,57.8,158.6667,-15.54,92,100,4.56,RU,1612329611
360,odweyne,9.4092,45.064,19.63,27,32,6.94,SO,1612329612
361,saint-louis,16.3333,-15.0,21.62,17,0,4.31,SN,1612329613
362,borogontsy,62.6683,131.1683,-39.41,77,100,0.5,RU,1612329614
363,kottagudem,17.55,80.6333,26.81,43,1,2.26,IN,1612329615
364,fortuna,40.5982,-124.1573,6.67,100,90,4.12,US,1612329616
365,acapulco,16.8634,-99.8901,23.93,75,0,1.41,MX,1612329454
366,carnarvon,-24.8667,113.6333,28.0,100,90,10.29,AU,1612329619
367,yumen,40.2833,97.2,1.29,56,94,4.06,CN,1612329621
