,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
201,hervey bay,-25.2986,152.8535,22.22,85,22,1.34,AU,1612558579
202,chlorakas,34.8042,32.4083,11.0,76,0,3.09,CY,1612558579
203,patacamaya,-17.2333,-67.9167,15.28,48,83,2.95,BO,1612558580
204,pangnirtung,66.1451,-65.7125,-10.0,79,90,2.57,CA,1612558552
205,vozhega,60.4725,40.2213,-19.49,91,100,3.45,RU,1612558580
206,chekhov,55.1431,37.4711,-11.0,67,75,7.0,RU,1612558580
207,krutinka,56.0055,71.5113,1.09,98,100,4.87,RU,1612558581
208,altay,47.8667,88.1167,-8.83,83,99,1.08,CN,1612558581
209,maniitsoq,65.4167,-52.9,-9.51,73,88,2.65,GL,1612558581
210,kloulklubed,7.0419,134.2556,27.22,83,100,6.33,PW,1612558581
211,kuminskiy,58.6667,66.5667,0.89,98,100,4.32,RU,1612558581
212,asau,46.4333,26.4,1.67,75,100,0.67,RO,1612558581
213,houma,29.5958,-90.7195,9.44,81,90,6.17,US,1612558581
214,rivera,-30.9053,-55.5508,22.9,56,0,4.11,UY,1612558581
215,ozerki,57.6167,39.8833,-15.0,72,0,4.0,RU,1612558582
216,sinnamary,5.3833,-52.95,25.67,84,59,6.39,GF,1612558004
217,viedma,-40.8135,-62.9967,37.78,17,0,4.47,AR,1612558582
218,kazerun,29.6195,51.6541,14.72,35,14,1.78,IR,1612558582
219,nyurba,63.2842,118.3319,-40.98,80,38,1.53,RU,1612558582
220,erenhot,43.6475,111.9767,-9.89,92,99,3.88,CN,1612557900
221,tomatlan,19.9333,-105.25,28.95,55,0,4.3,MX,1612558582
222,clyde river,70.4692,-68.5914,-27.0,76,90,6.17,CA,1612558582
223,cairns,-16.9167,145.7667,26.11,89,75,4.12,AU,1612558518
224,bad bevensen,53.0833,10.5833,-1.0,93,75,5.66,DE,1612558583
225,angoram,-4.0625,144.0661,23.16,97,100,0.42,PG,1612558583
226,alyangula,-13.8483,136.4192,27.0,89,90,5.66,AU,1612558583
227,abu samrah,35.3029,37.1841,9.74,85,0,1.57,SY,1612558583
228,nalut,30.3333,10.85,16.5,30,100,6.21,LY,1612558583
229,hokitika,-42.7167,170.9667,16.89,67,100,1.54,NZ,1612558583
230,doha,25.2867,51.5333,21.0,78,0,2.57,QA,1612558403
231,qianguo,45.1171,124.8568,-13.9,94,99,2.49,CN,1612558583
232,caravelas,-17.7125,-39.2481,26.89,79,98,6.83,BR,1612558583
233,matara,5.9485,80.5353,23.42,86,70,3.01,LK,1612558290
234,colares,38.7992,-9.4469,12.78,87,20,4.63,PT,1612557950
235,sao desiderio,-12.3633,-44.9733,27.22,70,100,1.01,BR,1612558584
236,swinoujscie,53.9105,14.2471,-1.11,84,89,0.89,PL,1612558584
237,san cristobal,7.7669,-72.225,29.0,54,40,8.23,VE,1612558342
238,kaitangata,-46.2817,169.8464,14.44,74,70,2.68,NZ,1612558471
239,carnarvon,-24.8667,113.6333,27.0,79,90,10.29,AU,1612558380
240,zhuzhou,27.8333,113.15,7.0,100,75,1.0,CN,1612558584
241,osorio,-29.8867,-50.2697,21.51,67,11,4.35,BR,1612558584
242,cayenne,4.9333,-52.3333,27.0,83,90,5.14,GF,1612558002
243,hlatikulu,-26.9667,31.3167,27.0,83,96,0.51,SZ,1612558584
244,kavaratti,10.5669,72.642,26.85,78,2,6.08,IN,1612558585
245,atar,20.5169,-13.0499,17.6,43,82,2.78,MR,1612558552
246,ural,55.9078,94.7464,-15.17,92,100,1.92,RU,1612558585
247,ossora,59.2353,163.0719,-16.72,91,52,2.7,RU,1612558568
248,vila velha,-20.3297,-40.2925,31.11,74,75,8.23,BR,1612558585
249,osakarovka,50.565,72.5692,-1.41,98,100,4.27,KZ,1612558585
250,sao filipe,14.8961,-24.4956,21.33,75,50,7.4,CV,1612558536
251,khandyga,62.6667,135.6,-37.71,82,100,0.57,RU,1612558520
252,hambantota,6.1241,81.1185,25.31,75,100,6.58,LK,1612557747
253,cockburn town,21.4612,-71.1419,27.0,69,40,6.17,TC,1612558586
254,aldan,58.6031,125.3894,-31.04,86,100,1.05,RU,1612558586
255,marsa matruh,31.3525,27.2453,15.0,82,40,5.14,EG,1612558586
256,kuching,1.55,110.3333,25.0,94,40,2.06,MY,1612558586
257,nuevo laredo,27.4763,-99.5164,19.0,45,20,2.57,MX,1612558586
258,ixtapa,20.7,-105.2,24.0,69,1,4.63,MX,1612557750
259,victoria,22.2855,114.1577,18.33,77,0,1.8,HK,1612557703
260,jumla,29.2747,82.1838,-1.87,88,100,1.7,NP,1612557994
261,xuanhua,40.6103,115.0447,-1.45,86,0,2.06,CN,1612558586
262,saint george,37.1041,-113.5841,12.78,31,1,3.7,US,1612558337
263,ati,13.2154,18.3353,22.46,20,0,6.5,TD,1612558587
264,omsukchan,62.5333,155.8,-30.72,84,88,1.35,RU,1612558587
265,jian,27.1172,114.9793,10.97,82,46,1.96,CN,1612558587
266,foz do iguacu,-25.5478,-54.5881,28.0,51,20,4.12,BR,1612558471
267,huejuquilla el alto,22.6,-103.8667,27.4,14,33,7.27,MX,1612558587
268,dudinka,69.4058,86.1778,-33.74,84,98,3.0,RU,1612558515
269,iglino,54.8324,56.4126,3.0,87,90,7.0,RU,1612558587
270,mabaruma,8.2,-59.7833,26.78,71,95,3.23,GY,1612558587
271,celestun,20.8667,-90.4,27.51,53,0,2.6,MX,1612558554
272,pitimbu,-7.4706,-34.8086,29.0,65,0,4.63,BR,1612558588
273,mount isa,-20.7333,139.5,26.0,78,75,7.2,AU,1612558501
274,saint-lo,49.1162,-1.0903,7.0,93,0,2.06,FR,1612558588
275,dingle,10.9995,122.6711,23.65,90,97,3.1,PH,1612558017
276,healesville,-37.65,145.5167,17.78,72,28,2.24,AU,1612558588
277,ningyang,35.7642,116.7914,5.42,55,0,2.18,CN,1612558588
278,key west,24.5557,-81.7826,24.0,73,75,2.57,US,1612558451
279,jalu,29.0331,21.5482,12.25,61,0,0.82,LY,1612558588
280,rawson,-43.3002,-65.1023,19.87,72,3,14.31,AR,1612558588
281,sioux lookout,50.1001,-91.917,-20.0,71,90,5.14,CA,1612558444
282,haines junction,60.7522,-137.5108,-27.0,52,96,0.95,CA,1612558589
283,taoudenni,22.6783,-3.9836,28.24,13,89,5.66,ML,1612558526
284,ahipara,-35.1667,173.1667,20.11,73,100,1.8,NZ,1612558589
285,constitucion,-35.3333,-72.4167,18.06,69,36,2.37,CL,1612558589
286,ajdabiya,30.7554,20.2263,14.68,66,0,0.73,LY,1612557990
287,aquiraz,-3.9014,-38.3911,28.0,74,40,5.66,BR,1612558590
288,georgiyevka,43.0369,74.7114,-1.0,80,100,4.0,KZ,1612558590
289,svetlaya,46.5389,138.3297,-13.24,88,68,2.48,RU,1612558590
290,sola,-13.8833,167.55,27.23,79,74,4.06,VU,1612558590
291,dong hoi,17.4833,106.6,19.61,90,28,1.62,VN,1612558590
292,egvekinot,66.3167,-179.1667,-23.9,92,100,7.56,RU,1612557993
293,lamont,35.2597,-118.9143,15.56,54,1,1.54,US,1612558590
294,kailua,21.4022,-157.7394,23.0,64,20,3.09,US,1612557866
295,ayan,56.45,138.1667,-24.11,80,98,4.83,RU,1612558590
296,rincon,32.296,-81.2354,18.0,72,90,4.63,US,1612558590
297,huilong,31.8111,121.655,8.89,90,4,2.68,CN,1612558590
298,ulladulla,-35.35,150.4667,21.67,100,75,4.61,AU,1612558591
299,isangel,-19.55,169.2667,27.0,78,20,0.56,VU,1612558520
300,yerbogachen,61.2767,108.0108,-23.64,90,100,1.39,RU,1612557994
301,iranshahr,27.2025,60.6848,13.0,16,0,2.06,IR,1612558591
302,ust-ilimsk,58.0006,102.6619,-16.0,93,100,2.84,RU,1612558591
303,machelen,50.9087,4.4375,7.78,87,0,2.06,BE,1612558591
304,longyearbyen,78.2186,15.6401,-3.0,86,75,5.66,SJ,1612558592
305,bhuj,23.2667,69.6667,16.18,47,0,3.89,IN,1612558592
306,ust-kulom,61.6864,53.6902,-7.75,96,100,5.76,RU,1612558592
307,sorong,-0.8833,131.25,27.02,78,100,0.48,ID,1612558592
308,port macquarie,-31.4333,152.9167,20.0,99,65,4.95,AU,1612558569
309,college,64.8569,-147.8028,-25.0,76,75,3.09,US,1612558592
310,san quintin,30.4833,-115.95,16.54,63,0,4.87,MX,1612558519
311,alikalia,9.1667,-11.4,25.24,41,34,1.32,SL,1612558592
312,portland,45.5234,-122.6762,10.56,87,75,4.63,US,1612557778
313,nemuro,43.3236,145.575,-1.69,97,100,6.42,JP,1612558593
314,shakawe,-18.3667,21.85,22.56,75,100,1.29,BW,1612558593
315,san luis,-33.295,-66.3356,29.93,21,0,1.47,AR,1612558543
316,namibe,-15.1961,12.1522,22.45,74,53,0.89,AO,1612558343
317,puerto penasco,31.3167,-113.5333,18.33,48,0,3.13,MX,1612558593
318,kolpashevo,58.3131,82.9089,-15.79,94,85,2.99,RU,1612558593
319,pativilca,-10.7,-77.7833,23.71,65,11,4.98,PE,1612558593
320,krasavino,60.9614,46.4814,-18.51,91,100,5.22,RU,1612558593
321,deputatskiy,69.3,139.9,-34.68,86,83,0.37,RU,1612557749
322,dali,25.7,100.1833,6.09,62,0,1.59,CN,1612558594
323,huarmey,-10.0681,-78.1522,23.96,64,81,5.04,PE,1612558594
324,touros,-5.1989,-35.4608,29.0,61,0,5.14,BR,1612558014
325,novyy urgal,51.0736,132.5642,-34.8,83,60,0.48,RU,1612558594
326,jutai,-5.1833,-68.9,22.87,98,100,1.71,BR,1612558334
327,owando,-0.4819,15.8999,26.1,65,75,1.42,CG,1612558594
328,ballina,-28.8667,153.5667,21.0,94,75,0.51,AU,1612558010
329,beihai,21.4833,109.1,17.66,91,0,2.64,CN,1612558594
330,goderich,43.7501,-81.7165,-6.0,79,100,10.29,CA,1612558594
331,brae,60.3964,-1.353,0.0,55,75,9.77,GB,1612558595
332,adrar,20.5022,-10.0711,18.87,27,19,4.78,MR,1612558595
333,vao,-22.6667,167.4833,25.43,87,0,5.66,NC,1612558595
334,lodja,-3.4833,23.4333,21.86,96,100,0.35,CD,1612558595
335,soe,-9.8607,124.284,19.36,100,100,1.9,ID,1612558595
336,svetlyy,54.675,20.1347,-11.0,92,75,3.0,RU,1612558595
337,kankan,10.3854,-9.3057,28.43,17,90,1.73,GN,1612558595
338,mankono,8.0586,-6.1897,28.93,34,72,1.76,CI,1612558595
339,guanica,17.9716,-66.908,28.89,62,10,1.79,PR,1612558595
340,saldanha,-33.0117,17.9442,18.0,77,0,4.63,ZA,1612558529
341,vanimo,-2.6741,141.3028,25.08,83,100,2.04,PG,1612558479
342,northam,51.0333,-4.2167,3.89,94,42,1.79,GB,1612558596
343,saint anthony,45.0205,-93.218,-11.0,56,40,7.2,US,1612558596
344,cabo san lucas,22.8909,-109.9124,27.78,29,20,3.6,MX,1612558497
345,narsaq,60.9167,-46.05,-7.0,45,1,0.51,GL,1612558412
346,verkhoyansk,67.5447,133.385,-36.06,80,99,0.84,RU,1612558596
347,kaiwaka,-36.1667,174.45,21.67,77,100,1.79,NZ,1612558596
348,tarauaca,-8.1614,-70.7656,24.7,95,96,2.08,BR,1612558596
349,lata,40.1629,-8.3327,11.11,92,100,0.45,PT,1612558533
350,srednekolymsk,67.45,153.6833,-30.88,85,7,1.53,RU,1612558597
351,havoysund,70.9963,24.6622,0.0,59,75,11.83,NO,1612558597
352,gat,31.61,34.7642,16.11,100,43,2.54,IL,1612558597
353,agde,43.3108,3.4758,13.33,94,90,5.14,FR,1612558304
354,port blair,11.6667,92.75,25.55,77,10,2.68,IN,1612558597
355,wangqing,43.3218,129.7634,-9.35,94,38,0.69,CN,1612558597
356,kalabo,-14.97,22.6814,21.37,83,80,0.73,ZM,1612558597
357,tecoanapa,16.5167,-98.75,28.41,62,23,4.72,MX,1612558597
358,saint-pierre,-21.3393,55.4781,26.0,65,0,2.06,RE,1612558597
359,konin,52.2234,18.2512,-1.84,90,100,4.07,PL,1612558300
360,leshukonskoye,64.8989,45.7622,-24.39,87,96,4.53,RU,1612558543
361,jacareacanga,-6.2222,-57.7528,26.89,92,99,0.9,BR,1612558598
362,mayo,38.8876,-76.5119,12.22,47,1,2.57,US,1612558598
363,khatanga,71.9667,102.5,-36.22,78,13,3.38,RU,1612558423
364,terme,41.2092,36.9739,7.0,76,75,2.57,TR,1612558598
365,lakes entrance,-37.8811,147.981,20.0,98,0,1.54,AU,1612558535
